1582;108;91;49;tian_yuan_v_b;x; # frozen
# c_yulin Yulin # Main sequence
1583;108;106;39;yulin_ii_b;x; # barren
1584;108;101;39;yulin_ii;x; # corrosive
1585;108;96;39;yulin_iii;x; # barren
1586;108;91;39;yulin_iv;x; # gas_giant
# c_yesushan Yesushan # Red dwarf
1587;108;106;29;yesushan_iii_b;x; # barren
1588;108;101;29;yesushan_iii_c;x; # frozen
1589;108;96;29;yesushan_iii;x; # gas_giant
1590;108;91;29;yesushan_iv;x; # frozen_giant
# c_lasa Lasa # Red dwarf
1591;108;106;19;lasa_prime;x; # barren
1592;108;101;19;lasa_ii;x; # barren
1593;108;96;19;lasa_iv;x; # frozen

# d_wei
# c_wei Wei # White giant
1594;127;122;31;wei_iii_b;x; # barren
1595;127;117;31;wei_iii_c;x; # corrosive
1596;127;112;31;wei_iii;x; # gas_giant
1597;127;107;31;wei_iv;x; # barren
# c_jiu_wangguan Jiu Wangguan # Debris disk
1598;127;122;21;jiu_wangguan_station;x; # open_space
1599;127;117;21;jiu_wangguan_inner_belt;x; # asteroids
1600;127;112;21;jiu_wangguan_outer_belt;x; # asteroids
# c_goukou Goukou # Red dwarf
1601;127;122;11;goukou_ii;x; # barren
1602;127;117;11;goukou_iii;x; # barren
1603;127;112;11;goukou_v;x; # gas_giant
1604;127;107;11;goukou_belt;x; # asteroids

# d_hua
# c_hua Hua # Main sequence
1605;126;123;53;hua_prime;x; # atmospheric
1606;126;118;53;hua_prime_orbital;x; # open_space
1607;126;113;53;hua_prime_c;x; # barren
1608;126;108;53;hua_iv;x; # frozen
1609;126;103;53;hua_v;x; # frozen
# c_fanxing_hai Fanxing Hai # White dwarf
1610;126;123;43;fanxing_hai_vii;x; # atmospheric
1611;126;118;43;fanxing_hai_orbital;x; # open_space
1612;126;113;43;fanxing_hai_belt;x; # asteroids
# c_wanguan Wanguan # White giant
1613;126;123;33;wanguan_ii_orbital;x; # open_space
1614;126;118;33;wanguan_ii;x; # barren
1615;126;113;33;wanguan_iii;x; # barren
1616;126;108;33;wanguan_belt;x; # asteroids
# c_heihu Heihu # Red dwarf
1617;126;123;23;heihu_v_b;x; # barren
1618;126;118;23;heihu_v;x; # gas_giant
1619;126;113;23;heihu_vi;x; # frozen

# d_deng_biao
# c_deng_biao # Main sequence
1620;109;101;50;deng_biao_v_b;x; # barren
1621;109;96;50;deng_biao_v_c;x; # barren
1622;109;91;50;deng_biao_v_d;x; # frozen
1623;109;86;50;deng_biao_v;x; # gas_giant
# c_gaoda_de_shan # White dwarf
1624;109;101;40;gaoda_de_shan_iii;x; # barren
1625;109;96;40;gaoda_de_shan_iii_station;x; # open_space
1626;109;91;40;gaoda_de_shan_v;x; # frozen
1627;109;86;40;gaoda_de_shan_vi;x; # frozen_giant
# c_niu_cunlan # Red dwarf
1628;109;101;30;niu_cunlan_prime_b;x; # barren
1629;109;96;30;niu_cunlan_prime;x; # corrosive
1630;109;91;30;niu_cunlan_v;x; # gas_giant
1631;109;86;30;niu_cunlan_v_b;x; # frozen

# d_ying_shi
# c_ying_shi # Red giant
1632;108;104;30;ying_shi_vi;x; # frozen
1633;108;99;30;ying_shi_vi_orbital;x; # open_space
1634;108;94;30;ying_shi_vii;x; # frozen_giant
1635;108;89;30;ying_shi_vii_b;x; # frozen
# c_youfeng # Red dwarf
1636;108;104;40;youfeng_vi;x; # frozen
1637;108;99;40;youfeng_v;x; # gas_giant
1638;108;94;40;youfeng_inner_belt;x; # asteroids
1639;108;89;40;youfeng_outer_belt;x; # asteroids
# c_ghuanghai # Red dwarf
1640;108;104;50;ghuanghai_station;x; # open_space
1641;108;99;50;ghuanghai_vii;x; # frozen
1642;108;94;50;ghuanghai_ii;x; # barren
1643;108;89;50;ghuanghai_belt;x; # asteroids

# d_macau
# c_macau Macau # Main sequence
1644;138;123;45;macau_prime;x; # atmospheric
1645;138;118;45;macau_station;x; # open_space
1646;138;113;45;macau_prime_b;x; # barren
1647;138;108;45;macau_iii;x; # barren
1648;138;103;45;macau_iv;x; # frozen_giant
# c_pu_erh Pu-erh # Red dwarf
1649;138;123;35;pu_erh_station;x; # open_space
1650;138;118;35;pu_erh_prime;x; # barren
1651;138;113;35;pu_erh_belt;x; # asteroids
# c_kantebolei Kantebolei # Main sequence
1652;138;123;25;kantebolei_iii;x; # barren
1653;138;118;25;kantebolei_iii_b;x; # barren
1654;138;113;25;kantebolei_v;x; # gas_giant
1655;138;108;25;kantebolei_v_b;x; # frozen

# d_hang_seng
# c_xianggang_xin # Main sequence
1656;141;126;28;xianggang_xin_iii;x; # barren
1657;141;121;28;xianggang_xin_iii_orbital;x; # open_space
1658;141;116;28;xianggang_xin_vii;x; # frozen_giant
1659;141;111;28;xianggang_xin_vii_b;x; # frozen
1660;141;106;28;xianggang_xin_vii_c;x; # frozen
# c_tiantiang # White dwarf
1661;141;126;58;tiantiang_iv;x; # barren
1662;141;121;58;tiantiang_iv_orbital;x; # open_space
1663;141;116;58;tiantiang_ii;x; # barren
1664;141;111;58;tiantiang_vi;x; # gas_giant
# c_leyuan # Red dwarf
1665;141;126;38;leyuan_ii;x; # barren
1666;141;121;38;leyuan_v;x; # frozen
1667;141;116;38;leyuan_vii;x; # frozen_giant
# c_jiayuan # Main sequence
1668;141;126;48;jiayuan_prime;x; # corrosive
1669;141;121;48;jiayuan_prime_station;x; # open_space
1670;141;116;48;jiayuan_iv;x; # barren
1671;141;111;48;jiayuan_belt;x; # asteroids

# d_wu_ren_zhi_an
# c_anquan_gang Anquan Gang # Debris disk
1672;102;88;16;anquan_gang_ii;x; # barren
1673;102;83;16;anquan_gang_ii_orbital;x; # open_space
1674;102;78;16;anquan_gang_iv;x; # barren
1675;102;73;16;anquan_gang_belt;x; # asteroids
# c_chen_pingyuan Chen Pingyuan # Pulsar
1676;102;88;26;chen_pingyuan_station;x; # open_space
1677;102;83;26;chen_pingyuan_prime;x; # barren
1678;102;78;26;chen_pingyuan_belt;x; # asteroids
# c_da_dianhai Da Dianhai # White dwarf, silver nebula
1679;102;88;36;da_dianhai_prime;x; # barren
1680;102;83;36;da_dianhai_waystation;x; # open_space
1681;102;78;36;da_dianhai_iv;x; # gas_giant
1682;102;73;36;da_dianhai_belt;x; # asteroids
# c_yonghengde Yonghengde # Black hole
1683;102;88;46;yonghengde_anbian;x; # open_space
1684;102;83;46;yonghengde_observatory;x; # open_space

# d_qianying
# c_qianying # Main sequence
1685;113;93;38;qianying_vii_b;x; # frozen
1686;113;88;38;qianying_vii;x; # frozen
1687;113;83;38;qianying_v;x; # gas_giant
1688;113;78;38;qianying_station;x; # open_space
# c_liuyang # Main sequence
1689;113;93;18;liuyang_iii;x; # atmospheric
1690;113;88;18;liuyang_iii_b;x; # barren
1691;113;83;18;liuyang_iv;x; # barren
1692;113;78;18;liuyang_vi;x; # frozen_giant
1693;113;73;18;liuyang_belt;x; # asteroids
# c_youli # White dwarf
1694;113;93;48;youli_prime;x; # corrosive
1695;113;88;48;youli_prime_b;x; # barren
1696;113;83;48;youli_ii;x; # barren
1697;113;78;48;youli_ii_c;x; # corrosive
# c_weimen # Red dwarf
1698;113;93;8;weimen_station;x; # open_space
1699;113;88;8;weimen_inner_belt;x; # asteroids
1700;113;83;8;weimen_outer_belt;x; # asteroids

# d_paraiso
# c_paraiso Paraiso # Goldilocks
1701;59;28;56;paraiso_iii;x; # atmospheric
1702;59;23;56;paraiso_iii_b;x; # barren
1703;59;18;56;paraiso_ii;x; # corrosive
1704;59;13;56;paraiso_iv;x; # barren
1705;59;8;56;paraiso_iv_b;x; # barren
1706;59;3;56;paraiso_belt;x; # asteroids
# c_dawaamah_al_lahib Dawaamah Al-Lahib # Neutron
1707;39;28;56;dawaamah_al_lahib_prime;x; # corrosive
1708;39;23;56;dawaamah_al_lahib_prime_b;x; # barren
1709;39;18;56;dawaamah_al_lahib_prime_c;x; # barren
# c_mar_tranquilla Mar Tranquilla # White dwarf
1710;49;28;56;mar_tranquilla_fortress;x; # open_space
1711;49;23;56;mar_tranquilla_waystation;x; # open_space
1712;49;18;56;mar_tranquilla_ii;x; # barren
1713;49;13;56;mar_tranquilla_belt;x; # asteroids
# c_sa_aa Sa'aa # Main sequence
1714;79;28;56;sa_aa_iv_b;x; # barren
1715;79;23;56;sa_aa_iv;x; # gas_giant
1716;79;18;56;sa_aa_iii;x; # barren
1717;79;13;56;sa_aa_v;x; # frozen
# c_ta_ammul Ta'ammul # Main sequence
1718;89;28;56;ta_ammul_iii_b;x; # barren
1719;89;23;56;ta_ammul_iii;x; # barren
1720;89;18;56;ta_ammul_station;x; # open_space

# d_new_jerusalem
# c_new_jerusalem New Jerusalem # Red giant
1721;84;27;46;new_jerusalem_iii;x; # atmospheric
1722;84;32;46;new_jerusalem_ii;x; # barren
1723;84;37;46;new_jerusalem_iv;x; # gas_giant
1724;84;42;46;new_jerusalem_v;x; # frozen
1725;84;47;46;new_jerusalem_vi;x; # frozen_giant
# c_chutti Chutti # Red dwarf
1726;84;27;36;chutti_iii;x; # barren
1727;84;32;36;chutti_iii_b;x; # barren
1728;84;37;36;chutti_belt;x; # asteroids
# c_sulaha Sulaha # White dwarf
1729;84;27;26;sulaha_viii_b;x; # frozen
1730;84;32;26;sulaha_viii;x; # frozen_giant
1731;84;37;26;sulaha_iv;x; # barren
1732;84;42;26;sulaha_belt;x; # asteroids
# c_vishnu Vishnu # Main sequence
1733;84;27;56;vishnu_iii_b;x; # atmospheric
1734;84;32;56;vishnu_iii_c;x; # barren
1735;84;37;56;vishnu_iii;x; # barren
1736;84;42;56;vishnu_iv;x; # gas_giant

# d_arjona
# c_arjona Arjona # Main sequence
1737;42;91;96;arjona_ii_b;x; # barren
1738;42;86;96;arjona_ii;x; # corrosive
1739;42;81;96;arjona_ii_orbital;x; # nebula
1740;42;76;96;arjona_prime;x; # corrosive
1741;42;71;96;arjona_belt;x; # asteroids
# c_popper Popper # Protostar
1742;62;91;96;popper_station;x; # nebula
1743;62;86;96;popper_iii;x; # corrosive
1744;62;81;96;popper_iv;x; # barren
# c_marley Marley # Protostar
1745;32;91;96;marley_ii;x; # corrosive
1746;32;86;96;marley_station;x; # nebula
1747;32;81;96;marley_iv;x; # barren
1748;32;76;96;marley_belt;x; # asteroids
# c_hh_464 HH-464 # Nebula
1749;72;91;96;hh_464_station;x; # nebula
# c_mallorca Mallorca # Protostar
1750;22;91;96;mallorca_prime;x; # barren
1751;22;86;96;mallorca_ii;x; # corrosive
1752;22;81;96;mallorca_iii;x; # gas_giant
1753;22;76;96;mallorca_belt;x; # asteroids

# d_galilei Galilei
# c_galileo Galileo # Main sequence
1754;104;136;151;galileo_ii;x; # barren
1755;109;136;151;galileo_ii_orbital;x; # open_space
1756;114;136;151;galileo_iv;x; # gas_giant
1757;119;136;151;galileo_iv_b;x; # barren
# c_fleming Fleming # Protostar
1758;104;126;151;fleming_prime;x; # corrosive
1759;109;126;151;fleming_ii;x; # gas_giant
1760;114;126;151;fleming_iii;x; # barren
1761;119;126;151;fleming_belt;x; # asteroids
# c_yerkes Yerkes # Debris disk, red nebula
1762;104;116;151;yerkes_station;x; # nebula
1763;109;116;151;yerkes_prime;x; # barren
1764;114;116;151;yerkes_belt;x; # asteroids

# d_cisne
# c_cisne Cisne # Goldilocks
1765;179;175;162;cisne_iii;x; # atmospheric
1766;179;170;162;cisne_iii_b;x; # barren
1767;179;165;162;cisne_citadel;x; # open_space
1768;179;160;162;cisne_vi_b;x; # frozen
1769;179;155;162;cisne_vi_c;x; # frozen
1770;179;150;162;cisne_vi;x; # frozen_giant
# c_meissa Meissa # White supergiant
1771;179;175;152;meissa_ii;x; # corrosive
1772;179;170;152;meissa_ii_c;x; # barren
1773;179;165;152;meissa_iii;x; # barren
1774;179;160;152;meissa_belt;x; # asteroids
# c_alnitak Alnitak # Three white dwarfs
1775;179;175;142;alnitak_iii;x; # barren
1776;179;170;142;alnitak_iv;x; # gas_giant
1777;179;165;142;alnitak_belt;x; # asteroids
# c_sah Sah # Red dwarf
1778;179;175;132;sah_prime;x; # barren
1779;179;170;132;sah_prime_orbital;x; # open_space
1780;179;165;132;sah_iv;x; # gas_giant
1781;179;160;132;sah_iv_b;x; # barren

# d_santiago
# c_santiago Santiago # Main sequence
1782;116;114;106;santiago_ii;x; # atmospheric
1783;111;114;106;santiago_ii_b;x; # barren
1784;106;114;106;santiago_iii;x; # gas_giant
1785;101;114;106;santiago_iii_b;x; # frozen
1786;96;114;106;santiago_iv;x; # frozen_giant
1787;91;114;106;santiago_iv_b;x; # frozen
# c_sergyar Sergyar # Debris disk, purple nebula
1788;116;104;106;sergyar_iii;x; # barren
1789;111;104;106;sergyar_observatory;x; # nebula
1790;106;104;106;sergyar_iv;x; # barren
1791;101;104;106;sergyar_belt;x; # asteroids
# c_el_didal El Didal # White dwarf
1792;116;94;106;el_didal_station;x; # open_space
1793;111;94;106;el_didal_belt;x; # asteroids
# c_barrayar Barrayar # Protostar
1794;116;114;96;barrayar_iii_c;x; # barren
1795;111;114;96;barrayar_iii_b;x; # corrosive
1796;106;114;96;barrayar_iii_orbital;x; # open_space
1797;101;114;96;barrayar_iii;x; # gas_giant
# c_komarr Komarr # Debris disk, purple nebula
1798;116;114;86;komarr_prime;x; # barren
1799;111;114;86;komarr_orbital;x; # open_space
1800;106;114;86;komarr_belt;x; # asteroids

# d_bellatrix
# c_bellatrix Bellatrix # White giant
1801;114;110;97;bellatrix_iii_b;x; # barren
1802;114;110;102;bellatrix_iii;x; # corrosive
1803;114;110;107;bellatrix_iv;x; # barren
1804;114;110;112;bellatrix_belt;x; # asteroids
# c_hailu Hailu # Main sequence
1805;114;100;97;hailu_iv;x; # barren
1806;114;100;102;hailu_v;x; # frozen_giant
1807;114;100;107;hailu_v_b;x; # corrosive
1808;114;100;112;hailu_v_c;x; # frozen
# c_catalina Catalina # Red dwarf
1809;114;90;97;catalina_station;x; # open_space
1810;114;90;102;catalina_iv;x; # gas_giant
1811;114;90;107;catalina_belt;x; # asteroids
# c_cradle The Cradle # Nebula
1812;114;80;97;cradle_station;x; # open_space
1813;114;80;102;cradle_prime;x; # barren

# d_ortega_gaona
# c_nueva_galicia Nueva Galicia # Main sequence
1814;111;109;99;nueva_galicia_iii;x; # atmospheric
1815;111;109;94;nueva_galicia_iii_b;x; # barren
1816;111;109;89;nueva_galicia_station;x; # open_space
1817;111;109;84;nueva_galicia_iv;x; # gas_giant
1818;111;109;79;nueva_galicia_iv_b;x; # barren
# c_suerte Suerte # Debris disk, blue nebula
1819;111;99;99;suerte_prime;x; # barren
1820;111;99;94;suerte_ii;x; # barren
1821;111;99;89;suerte_belt;x; # asteroids
# c_nueva_valencia Nueva Valencia # Debris disk, blue nebula
1822;111;89;99;nueva_valencia_ii;x; # barren
1823;111;89;94;nueva_valencia_ii_orbital;x; # nebula
1824;111;89;89;nueva_valencia_belt;x; # asteroids
# c_ortega_gaona Ortega-Gaona # Red dwarf, blue nebula
1825;111;79;99;ortega_gaona_prime;x; # corrosive
1826;111;79;94;ortega_gaona_ii;x; # barren
1827;111;79;89;ortega_gaona_iii;x; # barren
1828;111;79;84;ortega_gaona_belt;x; # asteroids

# d_betelgeuse
# c_betelgeuse Betelgeuse # White supergiant
1829;139;135;123;betelgeuse_prime;x; # corrosive
1830;139;130;123;betelgeuse_ii;x; # corrosive
1831;139;125;123;betelgeuse_iii;x; # barren
1832;139;120;123;betelgeuse_belt;x; # asteroids
# c_estrella_del_anciano Estrella del Anciano # Debris disk
1833;139;135;133;anciano_observatory;x; # asteroids
1834;139;130;133;anciano_prime;x; # barren
1835;139;125;133;anciano_belt;x; # asteroids
# c_reposo_del_alcazar Reposo del Alcazar # Protostar
1836;139;135;143;reposo_del_alcazar_station;x; # open_space
1837;139;130;143;reposo_del_alcazar_waystation;x; # open_space
1838;139;125;143;reposo_del_alcazar_belt;x; # asteroids

# d_paulet
# c_warshawski Warshawski # Main sequence
1839;156;152;139;warshawski_iii;x; # atmospheric
1840;156;147;139;warshawski_iii_c;x; # barren
1841;156;142;139;warshawski_iii_b;x; # barren
1842;156;137;139;warshawski_v;x; # frozen
1843;156;132;139;warshawski_vi;x; # frozen_giant
# c_paulet Paulet # Debris disk, purple nebula
1844;156;152;129;paulet_iii;x; # barren
1845;156;147;129;paulet_observatory;x; # nebula
1846;156;142;129;paulet_belt;x; # asteroids
# c_seldon Seldon # Protostar
1847;156;152;119;termino;x; # barren
1848;156;147;119;seldon_iv;x; # gas_giant
1849;156;142;119;seldon_iv_b;x; # corrosive
1850;156;137;119;seldon_v;x; # barren
# c_ramon_y_cajal Ramon y Cajal # Protostar
1851;156;152;149;ramon_y_cajal_iv_b;x; # barren
1852;156;147;149;ramon_y_cajal_iv;x; # gas_giant
1853;156;142;149;ramon_y_cajal_belt;x; # asteroids
# c_mriga Mriga # Main sequence
1854;156;152;159;mriga_ii;x; # barren
1855;156;147;159;mriga_prime;x; # corrosive
1856;156;142;159;mriga_v;x; # frozen_giant
1857;156;137;159;mriga_v_b;x; # frozen

# d_mintaka
# c_mintaka Mintaka # Red giant
1858;143;139;128;mintaka_prime;x; # corrosive
1859;143;134;128;mintaka_ii;x; # barren
1860;143;129;128;mintaka_iii;x; # barren
1861;143;124;128;mintaka_iv;x; # frozen
# c_saiph Saiph # Supergiant
1862;133;139;128;saiph_waystation;x; # frozen
1863;133;134;128;saiph_prime;x; # corrosive
1864;133;129;128;saiph_belt;x; # asteroids
# c_genciana Genciana # Debris disk, purple nebula
1865;123;139;128;genciana_vii_b;x; # frozen
1866;123;134;128;genciana_vii_c;x; # frozen
1867;123;129;128;genciana_vii;x; # frozen_giant
# c_castille Castille # Main sequence
1868;113;139;128;castille_iii;x; # barren
1869;113;134;128;castille_orbital;x; # open_space
1870;113;129;128;castille_vi;x; # frozen_giant
1871;113;124;128;castille_vi_c;x; # frozen

# d_rigel
# c_alnilam Alnilam # White supergiant
1872;134;130;117;alnilam_vi_b;x; # barren
1873;134;125;117;alnilam_vi_c;x; # corrosive
1874;134;120;117;alnilam_vi_d;x; # frozen
1875;134;115;117;alnilam_vi;x; # gas_giant
# c_rigel Rigel # White supergiant
1876;134;130;127;rigel_iv;x; # barren
1877;134;125;127;rigel_iii_b;x; # barren
1878;134;120;127;rigel_iii;x; # corrosive
# c_dorter Dorter # Debris disk, purple nebula
1879;134;130;137;dorter_ii_b;x; # barren
1880;134;125;137;dorter_ii;x; # barren
1881;134;120;137;dorter_observatory;x; # nebula
1882;134;115;137;dorter_belt;x; # asteroids
# c_pueblo Pueblo # Main sequence
1883;134;130;147;pueblo_prime;x; # barren
1884;134;125;147;pueblo_prime_orbital;x; # open_space
1885;134;120;147;pueblo_v;x; # frozen_giant
1886;134;115;147;pueblo_belt;x; # asteroids

# d_lower_helix
# c_eye_of_god Eye of God # Protostar, white dwarf
1887;95;32;91;eye_of_god;x; # barren
1888;95;37;87;gods_eye_waystation;x; # nebula
# c_he_843 HE-843 # Nebula
1889;95;42;87;he_843_station;x; # nebula
# c_he_132 HE-132 # Nebula
1890;95;47;87;he_132_station;x; # nebula
# c_he_153 HE-153 # Nebula
1891;95;52;87;he_153_station;x; # nebula
# c_he_794 HE-794 # Nebula
1892;95;57;87;he_794_station;x; # nebula
# d_upper_helix
# c_port_simon Port Simon # Protostar
1893;82;22;91;port_simon;x; # nebula
1894;82;22;81;port_simon_observatory;x; # nebula
# c_he_219 HE-219 # Nebula
1895;82;22;76;he_219_station;x; # nebula
# c_he_338 HE-338 # Nebula
1896;82;22;71;he_338_station;x; # nebula
# c_he_702 HE-702 # Nebula
1897;82;22;66;he_702_station;x; # nebula

# d_core_witch_head
# c_fukuoka Fukuoka # Protostar
1898;45;44;97;fukuoka_prime;x; # barren
1899;45;49;97;fukuoka_prime_orbital;x; # nebula
1900;45;54;97;fukuoka_station;x; # nebula
1901;45;59;97;fukuoka_belt;x; # asteroids
# c_trigorin Trigorin # Debris disk
1902;55;44;97;freeport_trigorin;x; # nebula
1903;55;49;97;trigorin_ii;x; # barren
1904;55;54;97;trigorin_belt;x; # asteroids
# c_ariadne Ariadne # Protostar
1905;65;44;97;port_ariadne;x; # nebula
1906;65;49;97;ariadne_ii;x; # barren
1907;65;54;97;ariadne_iii;x; # barren
# c_wh_367 WH-367 # Nebula
1908;25;44;97;wh_367_station;x; # nebula
# c_wh_017 WH-017 # Nebula
1909;25;49;97;wh_017_station;x; # nebula

# d_lower_witch_head
# c_pashka Pashka # Protostar
1910;70;66;105;freeport_pashka;x; # nebula
1911;70;71;105;pashka_prime;x; # barren
# c_wh_930 WH-930 # Nebula
1912;80;66;105;wh_930_station;x; # nebula
# c_wh_336 WH-336 # Nebula
1913;80;71;105;wh_336_station;x; # nebula
# c_wh_178 WH-178 # Debris disk
1914;80;76;105;wh_178_station;x; # nebula
1915;80;81;105;wh_178_belt;x; # asteroids

# d_inner_witch_head
# c_don_reba Don Reba # Protostar
1916;44;51;107;freeport_reba;x; # nebula
1917;49;51;107;don_reba_belt;x; # asteroids
# c_wh_732 WH-732 # Nebula
1918;54;51;107;wh_732_station;x; # nebula
# c_wh_835 WH-835 # Nebula
1919;59;51;107;wh_835_station;x; # nebula
1920;64;51;107;wh_835_belt;x; # asteroids
# c_wh_094 WH-094 # Nebula
1921;69;51;107;wh_094_station;x; # nebula

# d_outer_witch_head
# c_napata Napata # Protostar
1922;43;40;88;napata_prime;x; # barren
1923;43;45;88;napata_observatory;x; # nebula
1924;43;50;88;napata_belt;x; # asteroids
# c_wh_998 WH-998 # Nebula
1925;43;55;88;wh_998_station;x; # nebula
# c_wh_229 WH-229 # Nebula
1926;43;60;88;wh_229_station;x; # nebula

# d_upper_witch_head
# c_alpha_sagittarii Alpha Sagittarii # Protostar
1927;46;41;69;alpha_sagittarii_prime;x; # barren
1928;46;36;69;alpha_sagittarii_prime_b;x; # barren
1929;46;31;69;alpha_sagittarii_prime_belt;x; # asteroids
# c_wh_253 WH-253 # Nebula
1930;46;26;69;wh_253_station;x; # nebula
# c_wh_064 WH-064 # Debris disk
1931;46;21;69;wh_064_station;x; # nebula
1932;46;16;69;wh_064_belt;x; # asteroids
# c_wh_021 WH-021 # Nebula
1933;46;11;69;wh_021_station;x; # nebula

# d_iserlohn
# c_iserlohn # Protostar
1934;95;61;30;iserlohn_prime;x; # barren
1935;100;61;30;iserlohn_fortress;x; # nebula
1936;105;61;30;iserlohn_ii;x; # barren
1937;110;61;30;iserlohn_belt;x; # asteroids
# c_fn_287 FN-287 # Nebula
1938;95;61;40;fn_287_station;x; # nebula
# c_fn_331 FN-331 # Debris disk
1939;100;61;40;fn_331_station;x; # nebula
1940;105;61;40;fn_331_belt;x; # asteroids
# c_fn_379 FN-379 # Nebula
1941;110;61;40;fn_379_station;x; # nebula

# d_hades
# c_hades # Protostar
1942;76;46;20;hades_prime;x; # barren
1943;81;46;20;hades_prime_orbital;x; # nebula
1944;86;46;20;hades_belt;x; # asteroids
# c_fn_940 FN-940 # Nebula
1945;76;46;30;fn_940_station;x; # nebula
# c_fn_1237 FN-1237 # Nebula
1946;81;46;30;fn_1237_station;x; # nebula
# c_fn_664 FN-664 # Debris disk
1947;86;46;30;fn_664_station;x; # nebula
1948;91;46;30;fn_664_belt;x; # asteroids

# d_diyu
# c_diyu Diyu # Protostar
1949;85;54;26;diyu_prime;x; # barren
1950;90;54;26;diyu_abbey;x; # nebula
1951;95;54;26;diyu_belt;x; # asteroids
# c_xiao_mei Xiao Mei # Debris disk
1952;85;54;36;xiao_mei_station;x; # nebula
1953;90;54;36;xiao_mei_belt;x; # asteroids 
# c_fn_466 FN-466 # Nebula
1954;95;54;36;fn_466_station;x; # nebula 
# c_fn_389 FN-389 # Nebula
1955;100;54;36;fn_389_station;x; # nebula 

# d_chui
# c_chui Chuí # Nebula
1956;96;55;17;chui_station_alpha;x; # nebula
1957;101;55;17;chui_station_beta;x; # nebula
# c_fn_122 FN-122 # Nebula
1958;106;55;17;fn_122_station;x; # nebula
# c_fn_089 FN-089 # Debris disk
1959;111;55;17;fn_089_station;x; # nebula
1960;116;55;17;fn_089_belt;x; # nebula

# d_shihai
# c_shihai Shihai # Nebula
1961;111;71;34;shihai_station;x; # nebula
# c_infierno Infierno # Protostar
1962;116;71;34;infierno_station;x; # nebula
1963;121;71;34;infierno_prime;x; # corrosive
1964;126;71;34;infierno_ii;x; # corrosive
# c_fn_071 FN-071 # Nebula
1965;131;71;34;fn_071_station;x; # nebula

# d_shitou_wuyin Shitou Wuyin
# c_nanxin Nanxin # Protostar
1966;74;22;50;nanxin_ii;x; # barren
1967;74;27;50;nanxin_ii_b;x; # corrosive
1968;74;32;50;nanxin_iv;x; # gas_giant
1969;74;37;50;nanxin_iv_b;x; # corrosive
# c_diexi Diexi # Protostar
1970;84;22;50;diexi_ii;x; # barren
1971;84;27;50;diexi_prime;x; # corrosive
1972;84;32;50;diexi_belt;x; # asteroids
# c_fushun Fushun # Protostar
1973;94;22;50;fushun_station;x; # nebula
1974;94;27;50;fushun_prime;x; # corrosive
# c_wadi Wadi # Nebula
1975;94;32;50;wadi_station;x; # nebula

# d_zhurong_duanzao Zhurong Duanzao
# c_zhurong Zhurong # Red dwarf
1976;117;65;43;zhurong_prime;x; # corrosive
1977;117;70;43;zhurong_ii;x; # barren
1978;117;75;43;zhurong_iii;x; # barren
1979;117;80;43;zhurong_belt;x; # asteroids
# c_duanzao Duanzao # Protostar
1980;127;65;43;duanzao_station;x; # nebula
1981;127;70;43;duanzao_belt;x; # asteroids
# c_shaba Shaba # Nebula
1982;127;75;43;shaba_station;x; # nebula
# c_tumen Tumen # Nebula
1983;127;80;43;tumen_station;x; # nebula

# d_forja_de_dios Forja de Dios
# c_la_forja La Forja # Protostar
1984;126;73;110;la_forja_ii;x; # barren
1985;126;68;110;abadia_de_la_forja;x; # nebula
1986;126;63;110;la_forja_prime;x; # corrosive
1987;126;58;110;la_forja_iv;x; # gas_giant
# c_martillo Martillo # Protostar
1988;136;73;110;martillo_ii_b;x; # barren
1989;136;68;110;martillo_ii;x; # corrosive
1990;136;63;110;martillo_prime;x; # corrosive
1991;136;58;110;martillo_belt;x; # asteroids
# c_yunque Yunque # Protostar
1992;146;73;110;yunque_station;x; # nebula
1993;146;68;110;yunque_iii;x; # barren
1994;146;63;110;yunque_belt;x; # asteroids
# c_on_254 ON-254 # Nebula
1995;146;58;110;on_254_station;x; # nebula

# d_mar_del_tyken Mar del Tyken
# c_tyken Tyken # Protostar
1996;114;49;95;tyken_iii;x; # barren
1997;114;44;95;tyken_ii;x; # corrosive
1998;114;39;95;tyken_belt;x; # asteroids
# c_on_567 ON-567 # Nebula
1999;124;49;95;on_567_station;x; # nebula
# c_on_793 ON-793 # Nebula
2000;124;44;95;on_793_station;x; # nebula

# d_principito Principito
# c_principito Principito # Protostar
2001;126;56;102;principito_iii;x; # barren
2002;126;51;102;principito_iii_orbital;x; # nebula
2003;126;46;102;principito_iv;x; # barren
2004;126;41;102;principito_belt;x; # asteroids
# c_on_094 ON-094 # Debris disk
2005;136;56;102;on_094_station;x; # nebula
2006;136;51;102;on_094_belt;x; # asteroids
# c_on_363 ON-363 # Nebula
2007;136;46;102;on_363_station;x; # nebula
# c_on_137 ON-137 # Nebula
2008;136;41;102;on_137_station;x; # nebula
# c_on_412 ON-412 # Nebula
2009;136;36;102;on_412_station;x; # nebula

# d_sortelha Sortelha
# c_sortelha Sortelha # Protostar
2010;126;55;107;sortelha_ii_b;x; # barren
2011;126;55;112;sortelha_ii;x; # corrosive
2012;126;55;117;sortelha_belt;x; # asteroids
# c_on_047 ON-047 # Debris disk
2013;136;55;107;on_047_station;x; # nebula
2014;136;55;112;on_047_belt;x; # asteroids
